Wall time,Step,Value
1692860138.481933,19264,0.0
1692860139.5827858,24080,2.5
1692860161.9606748,52976,20.0
1692860283.2968516,72240,0.0
1692860310.2822402,77056,0.0
1692860393.215485,91504,0.0
1692860420.7364807,96320,31.25
1692860448.5367072,101136,0.0
1692860504.3599637,110768,0.0
1692860534.1544912,115584,0.0
1692860621.271888,130032,0.0
1692860648.5281477,134848,0.0
1692860814.6037085,163744,0.0
1692860897.3712497,178192,0.0
1692860924.612291,183008,0.0
1692860951.2217145,187824,62.5
1692861007.179883,197456,0.0
1692861198.946961,231168,0.0
1692861226.2932725,235984,0.0
1692861254.2028685,240800,15.0
1692861308.6605659,250432,0.0
1692861336.6541274,255248,0.0
1692861392.1291385,264880,0.0
1692861473.8034549,279328,0.0
1692861556.570703,293776,0.0
1692861584.1439939,298592,0.0
1692861611.1594856,303408,0.0
1692861639.1205041,308224,27.5
1692861693.8376708,317856,0.0
1692861720.7763472,322672,0.0
1692861747.7832496,327488,0.0
1692861775.1022122,332304,0.0
1692861829.800239,341936,0.0
1692861856.9827938,346752,0.0
1692862021.6573913,375648,0.0
1692862077.3380837,385280,0.0
1692862104.8201413,390096,0.0
1692862159.860666,399728,0.0
1692862241.694564,414176,0.0
1692862350.6425927,433440,0.0
1692862377.8215432,438256,0.0
1692862625.8615913,481600,187.5
1692862653.4503381,486416,0.0
1692862735.3074942,500864,0.0
1692862800.6387756,512336,630.0
1692862809.6756947,513936,1075.0
1692862827.7191436,517152,0.0
1692862892.2915783,528384,0.0
1692862938.7389858,536416,0.0
1692862977.9395516,543232,195.0
1692862983.6200666,544208,0.0
1692863006.179092,548048,0.0
1692863024.2714589,551264,0.0
1692863033.686456,552864,60.0
1692863039.105904,553840,15.0
1692863080.7175117,560896,0.0
1692863089.743837,562496,0.0
1692863150.5215645,573104,0.0
1692863172.591756,576944,0.0
1692863178.1181202,577920,0.0
1692863205.761722,582736,0.0
1692863261.986944,592688,300.0
1692863284.501984,596608,210.0
1692863287.8879573,597184,0.0
1692863301.0122385,599424,0.0
1692863316.0329309,602000,782.8571166992188
1692863356.5315,609056,0.0
1692863370.6964836,611536,0.0
1692863371.1469312,611632,285.71429443359375
1692863397.6459248,616352,360.0
1692863398.0678484,616448,271.4285583496094
1692863399.9406822,616768,0.0
1692863410.8968315,618688,46.66666793823242
1692863425.944035,621264,0.0
1692863427.967107,621584,0.0
1692863453.329489,626080,0.0
1692863455.1143475,626400,0.0
1692863466.417394,628320,0.0
1692863493.8056777,633136,0.0
1692863507.6918437,635616,0.0
1692863508.0815165,635712,0.0
1692863535.1780436,640432,0.0
1692863562.7953415,645248,0.0
1692863563.6592748,645344,0.0
1692863576.640065,647584,0.0
1692863590.5026617,650064,80.0
1692863590.8671672,650160,0.0
1692863592.573768,650480,0.0
1692863618.068478,654880,50.0
1692863620.248737,655296,0.0
1692863645.6188805,659696,0.0
1692863648.1749468,660112,0.0
1692863673.0653443,664512,0.0
1692863676.2406182,665008,0.0
1692863686.4244683,666848,460.0
1692863700.7182288,669328,100.0
1692863703.5392933,669824,0.0
1692863713.3969681,671584,90.0
1692863717.7699425,672384,340.0
1692863730.8671913,674640,0.0
1692863741.003622,676400,0.0
1692863768.5026112,681216,0.0
1692863811.4606318,688752,0.0
1692863823.5355825,690848,0.0
1692863830.6782413,692128,0.0
1692863838.2995155,693568,0.0
1692863850.1978295,695664,524.0
1692863857.2036257,696944,633.3333129882812
1692863872.642134,699600,170.0
1692863883.8656092,701520,150.0
1692863892.0261767,703040,310.0
1692863898.687666,704240,200.0
1692863933.832805,710352,0.0
1692863943.560986,712112,0.0
1692863946.946257,712672,0.0
1692863974.4604697,717488,0.0
1692863981.6776042,718688,0.0
1692863989.0170562,719984,0.0
1692864002.2279992,722304,170.0
1692864056.3191938,731936,0.0
1692864063.3910809,733136,0.0
1692864083.9936972,736752,0.0
1692864098.130489,739248,0.0
1692864111.3282945,741568,0.0
1692864125.5640144,744064,0.0
1692864138.6608248,746384,0.0
1692864145.4824464,747584,0.0
1692864163.5424821,750640,70.0
1692864174.9936728,752560,120.0
1692864185.4220023,754416,145.0
1692864197.3268728,756496,0.0
1692864230.0752075,762192,0.0
1692864240.5231462,764048,0.0
1692864246.6574464,765088,0.0
1692864252.8453567,766128,0.0
1692864303.7861485,774720,690.0
1692864318.849615,777360,785.0
1692864325.7504013,778576,215.0
1692864346.1792765,782176,130.0
1692864353.2617252,783392,0.0
1692864373.6134298,786992,0.0
1692864385.8122225,789168,0.0
1692864392.0975144,790224,0.0
1692864416.1020224,794368,0.0
1692864429.5781646,796624,0.0
1692864472.8704216,804176,0.0
1692864476.3921225,804816,480.0
1692864479.4961412,805376,0.0
1692864487.6290464,806752,50.0
1692864527.8754468,813808,135.0
1692864531.6689901,814448,0.0
1692864542.9256945,816384,0.0
1692864562.3591385,819824,0.0
1692864573.9382434,821840,0.0
1692864585.2973814,823824,40.0
1692864586.7873988,824080,195.0
1692864601.3483076,826656,0.0
1692864614.374585,828896,0.0
1692864628.9523048,831472,0.0
1692864640.1290517,833456,0.0
1692864641.6081634,833712,35.0
1692864669.5220728,838528,0.0
1692864696.8326526,843344,55.0
1692864700.9705963,844064,0.0
1692864711.6437783,845920,185.0
1692864723.4615512,847904,90.0
1692864725.0055692,848160,0.0
1692864729.1308205,848880,0.0
1692864739.9032114,850736,0.0
1692864780.1429446,857792,0.0
1692864806.3814158,862352,0.0
1692864807.7925098,862608,0.0
1692864863.3609385,872240,0.0
1692864891.2751706,877056,0.0
1692864895.3816597,877776,0.0
1692864905.7464378,879632,0.0
1692864917.4046023,881616,0.0
1692864918.8906014,881872,0.0
1692864944.355353,886432,0.0
1692864950.0650396,887408,0.0
1692864972.0037308,891248,0.0
1692864973.4481685,891504,0.0
1692864987.8728235,894080,0.0
1692865015.5749345,898896,0.0
1692865027.1016974,900880,0.0
1692865043.2022517,903712,0.0
1692865054.249591,905696,0.0
1692865055.8430016,905952,0.0
1692865059.937336,906672,0.0
1692865083.4781501,910768,0.0
1692865109.9950495,915440,0.0
1692865112.6682642,915904,0.0
1692865137.713054,920256,0.0
1692865140.7518768,920720,0.0
1692865168.4561017,925536,0.0
1692865170.7162514,925936,0.0
1692865198.494886,930752,0.0
1692865209.1037261,932608,0.0
1692865221.150675,934704,0.0
1692865223.685871,935168,0.0
1692865226.067245,935568,0.0
1692865236.7794511,937424,0.0
1692865249.0075061,939520,0.0
1692865254.1737275,940384,0.0
1692865264.5932958,942240,0.0
1692865276.4099934,944336,0.0
1692865279.1090643,944800,0.0
1692865306.3916361,949616,0.0
1692865308.7509003,950016,0.0
1692865319.091539,951872,0.0
1692865331.2351317,953968,0.0
1692865333.7246978,954432,0.0
1692865346.950434,956688,0.0
1692865361.4258068,959248,0.0
1692865374.2372391,961504,0.0
1692865386.0849197,963600,0.0
1692865401.567025,966320,0.0
1692865413.2458768,968416,0.0
1692865416.225491,968880,0.0
1692865428.6169732,971136,0.0
1692865443.0098536,973696,0.0
1692865471.166037,978512,0.0
1692865473.3306699,978912,0.0
1692865498.8844323,983328,24.0
1692865500.9752314,983728,0.0
1692865511.9294598,985584,120.0
1692865523.7053828,987680,55.0
1692865526.2594337,988144,0.0
1692865528.331672,988544,0.0
1692865538.895646,990400,0.0
1692865553.7642066,992960,0.0
1692865556.3881276,993360,0.0
1692865566.5053284,995216,0.0
1692865578.6764567,997312,0.0
1692865583.840739,998176,0.0
1692865608.9805648,1002592,0.0
1692865636.5627022,1007408,0.0
1692865661.1521575,1011760,0.0
1692865663.6036148,1012224,0.0
1692865666.3611314,1012624,0.0
1692865692.33885,1017040,0.0
1692865716.7065444,1021392,0.0
1692865719.3472335,1021856,0.0
1692865721.5082076,1022256,0.0
1692865732.4663842,1024112,0.0
1692865744.467885,1026208,0.0
1692865746.8864925,1026672,0.0
1692865771.8776555,1031024,0.0
1692865774.5756862,1031488,0.0
1692865777.0704918,1031888,0.0
1692865787.8706105,1033744,0.0
1692865804.4720614,1036704,0.0
1692865857.0752397,1045936,0.0
1692865881.5305414,1050288,0.0
